245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"Seattle: failure of a city magazine."			"Apsler, Ruby Mae."	"M.A."	"University of Washington"		"890526s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"134 leaves"			"19767616"
"Four communication problems concerning the constitutional liberalism of Senator Wayne Morse."			"Armstrong, Robert Clair."	"M.A."	"University of Washington"		"801016s1980\\\\xx\\\\\\\bm\\\000\0deng\d"	"ii, 168 leaves "			"6830646"
"A test of race versus situational movement state in predicting information seeking and use /"		"by Rita Ann Atwood."	"Atwood, Rita Ann."		"University of Washington"		"801120s1980\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xv, 212 leaves :"			"6959979"
"Four theories of the press :"	"a reevaluation /"	"by Linda Marie Baker."	"Baker, Linda Marie,1949-"	"M.A."	"University of Washington"		"790510s1979\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 264 leaves "			"4948643"
"The political press in the second American party system, the 1832 election /"		"by Gerald Joseph Baldasty."	"Baldasty, Gerald J."		"University of Washington"		"890526s1978\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 192 leaves "			"19767789"
"Information preferences as affected by environmental and psychological stress."			"Banister, Michael Ellis."	"M.A."	"University of Washington"		"890613s1976\\\\xx\a\\\\\bm\\\000\0\eng\d"	"78 leaves"			"19859455"
"Terrorism as a violent form of protest communications :"	"a retrospective look at the George Jackson Brigade /"	"by Robert Bruce Barnum."	"Barnum, Robert Bruce."	"M.A."	"University of Washington"	"1983"	"831028s1983\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 105 leaves :"			"10068236"
"The immigrant press and its function :"	"Swedish-language newspapers in Washington, 1890-1910 /"	"by Ulf Jonas Bjork."	"Bjork, Ulf Jonas."	"M.A."	"University of Washington"	"1984"	"840813s1984\\\\xx\\\\\\\bm\\\000\0\eng\d"	"176 leaves "			"11047954"
"Government policy on the mass media in Tsarist and Soviet Russia :"	"and some comments on its continuity /"	"by Charles E. Boettger."	"Boettger, Charles E."	"M.A."	"University of Washington"	"1983"	"830705s1983\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 135 leaves "			"9667916"
"The press and the declension of Boston orthodoxy, 1674-1724,"		"by Leo Paul Bradley, Jr."	"Bradley, Leo Paul."	"M.A."	"University of Washington"		"890510s1977\\\\xx\\\\\\\bm\\\000\0\eng\d"	"149 leaves"			"19685163"
"Functions of communication in regards to outdoor recreation activities."			"Bradshaw, William Glenn."	"M.A."	"University of Washington"		"890510s1977\\\\xx\a\\\\\bm\\\000\0\eng\d"	"82 leaves"			"19685169"
"The public interest :"	"minority ownership and participation in the broadcasting industry /"	"by Cleo A. Brooks."	"Brooks, Cleo A."	"M.A."	"University of Washington"	"1982"	"821006s1982\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 99 leaves "			"8835275"
"Three Seattle newspapers and the Morris John Frampton murder trial :"	"a case study of selective reporting /"	"by Theodore Christian Centerwall."	"Centerwall, Theodore Christian."	"M.A."	"University of Washington"		"790726s1979\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 160 leaves "			"5212914"
"A history of public issues programming regulation by the Federal Communications Commission"	"more rhetoric than action."		"Chamberlin, William Fay."	"Ph. D."	"University of Washington"		"890511s1977\\\\xx\\\\\\\bm\\\000\0\eng\d"	"401 leaves"			"19693415"
"Political immorality and communication behavior."			"Chatham, Kathleen Marie."	"M.A."	"University of Washington"		"890612s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"77 leaves"			"19851809"
"Emerging media :"	"a history and analysis of Chicano communication efforts in Washington state /"	"by Ramón Chávez."	"Chávez, Ramón."	"M.A."	"University of Washington"		"791005s1979\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 173 leaves "			"5470328"
"Cognitive similarity and communication effects."			"Chen, Mei-chin."	"M.A."	"University of Washington"		"890511s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"66 leaves"			"19693394"
"Start the presses :"	"the birth of journalism in Washington Territory /"	"by Barbara Lee Cloud."	"Cloud, Barbara Lee."		"University of Washington"		"791009s1979\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 221 leaves "			"5506546"
"The invisible censor"	"a study of libel law's impact on daily newspapers and commercial television stations in a Western state."		"Cogan, Phillip Stanley."	"M.A."	"University of Washington"		"890526s1977\\\\xx\\\\\\\bm\\\000\0\eng\d"	"225 leaves"			"19767668"
"Schenck v. United States :"	"a clear and present danger to the First Amendment /"	"by Jeremy Cohen."	"Cohen, Jeremy,1949-"	"Ph. D."	"University of Washington"	"1983"	"831007s1983\\\\xx\\\\\\\bmt\\000\0\eng\d"	"v, 209 leaves "		"http://hdl.handle.net/1773/6162;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:8326861"	"9992645"
"An investigation of student speech and press rights in the State of Washington /"		"by Lawrence Edwin Deal."	"Deal, Lawrence Edwin."	"M.A."	"University of Washington"	"1981"	"811112s1981\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 145 leaves "			"7930760"
"Public opinion and communication :"	"a problematic approach /"	"by Michael J. Deis."	"Deis, Michael J."	"M.A."	"University of Washington"	"1982"	"820812s1982\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 164 leaves "			"8681509"
"Communication controlling in same or opposite sex dyads under social and task conditions"	"tactics, strategies, and situations."		"Dethman, Linda Frances."	"M.A."	"University of Washington"		"890511s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"106 leaves"			"19692811"
"Sing a song for sixpence"	"the 1959-1960 payola scandals and subsequent legislation."		"Diekhans, Barbara."	"M.A."	"University of Washington"		"890511s1974\\\\xx\\\\\\\bm\\\000\0\eng\d"	"163 leaves"			"19692760"
"Understandings gained in the doctor-patient interaction :"	"a test of different predictors /"	"by Nancy E. Dudley."	"Dudley, Nancy E."	"M.A."	"University of Washington"	"1981"	"810911s1981\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 103 leaves "			"7754014"
"Understanding, communication, and cognitive homeostasis /"		"by Kyoko Hisaka Edwards."	"Edwards, Kyoko Hisaka."		"University of Washington"		"801021s1980\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 127 leaves "			"6846599"
"The parties, the media, and political knowledge,"		"by Harry Stuart Elway, III."	"Elway, Harry Stuart."	"M.A."	"University of Washington"		"890619s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"66 leaves"			"19887778"
"Independents and political affiliation :"	"a cognitive view /"	"by Harry Stuart Elway, III."	"Elway, Harry Stuart,1948-"	"Ph. D."	"University of Washington"	"1983"	"830810s1983\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 141 leaves :"			"9797413"
"American and Japanese selection of best and worst color pairs."			"Erickson, Rex Arthur."	"M.A."	"University of Washington"		"890524s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"49 leaves"			"19757020"
"The programming policy of Nippon Hoso Kyokai, being a public broadcasting corporation, complements the changing socio-cultural patterns of Japanese society."			"Eusoff, Mariam."	"M. Com."	"University of Washington"		"890524s1973\\\\xx\a\\\\\bm\\\000\0\eng\d"	"112 [4] leaves"			"19757423"
"The senior press"	"a study of old-age conscious mass communication."		"Flint, Barbara Rogge."	"M.A."	"University of Washington"		"890524s1975\\\\xx\a\\\\\bm\\\000\0\eng\d"	"187 leaves"			"19757147"
